freq,trec,a,b
0.64,106536.318705726,346.897138655,25.4020071762
1.92,33158.2110637721,108.6565294278,20.3605582922
3.2,31069.1207821244,101.8737687731,20.0806237298
4.48,30138.3733129561,98.8518614057,19.949848516
5.76,30198.9154284563,99.0484267158,19.958475816
7.04,29244.8427634787,95.9507881931,19.8204854662
8.32,28054.4750005994,92.0859577942,19.6419340959
9.6,29214.6745279045,95.8528393763,19.8160498218
10.88,27958.6471913061,91.7748285432,19.6272358181
12.16,28164.87058182,92.4443850059,19.6588053762
13.44,28258.6421077459,92.7488380122,19.6730847734
14.72,28093.7719816428,92.2135453949,19.6479471995
16,27760.3968316334,91.1311585443,19.5966689147
17.28,27450.1306518775,90.1238008178,19.5483949907
18.56,27568.2644420863,90.5073520847,19.5668385921
19.84,27272.872809418,89.5482883423,19.5205728901
21.12,27358.1159059607,89.8250516427,19.5339747556
22.4,26799.1480158368,88.0102208306,19.445331107
23.68,26593.7591141664,87.3433737473,19.4122996308
24.96,27326.6148238078,89.722775402,19.5290269919
26.24,26618.5004086493,87.4237026255,19.4162919607
27.52,26462.4176856897,86.916940538,19.3910443082
28.8,26718.3270315085,87.7478150374,19.4323631113
30.08,25690.9464706482,84.4121638657,19.2640503335
31.36,26872.1090248503,88.2471072235,19.4570047794
32.64,26127.0356004135,85.8280376637,19.3362918311
33.92,25980.6524663873,85.352767748,19.3121760862
35.2,25556.3938046114,83.9753045604,19.2415158761
36.48,25729.1517208127,84.5362068858,19.2704275727
37.76,25734.670946235,84.5541264488,19.2713480709
39.04,25559.7770090062,83.9862889903,19.2420839199
40.32,25115.9570258551,82.545315019,19.1669242928
41.6,27065.0517419744,88.8735446168,19.4877250184
42.88,24683.1660850313,81.1401496267,19.0923580423
44.16,24864.8292862656,81.7299652151,19.1238131408
45.44,24485.1003261986,80.4970789812,19.0578012129
46.72,23558.3681332827,77.4882082249,18.8923561873
48,23706.4014686467,77.9688359372,18.9192105032
49.28,23307.786823748,76.6746325446,18.8465170335
50.56,23689.9048535461,77.9152754985,18.9162261062
51.84,22973.832595612,75.5903655702,18.7846644568
53.12,23369.2380973042,76.8741496666,18.8578032492
54.4,23014.4577183328,75.7222653193,18.7922359791
55.68,23075.865610078,75.9216415912,18.8036558991
56.96,22359.8389646637,73.5968797554,18.6685940219
58.24,22209.592932232,73.1090679618,18.6397124729
59.52,21648.7662861347,71.2882022277,18.5301766265
60.8,19890.7298499073,65.5802917205,18.1677334421
62.08,14160.079949966,46.9742855518,16.7186018349
63.36,7100.8942565754,24.0548514824,13.8120267986
64.64,2582.1454252853,9.3835890431,9.7236897948
65.92,934.6037374635,4.034427719,6.0578193904
67.2,387.1593774031,2.2570109656,3.5353366908
68.48,197.5172425346,1.6412897485,2.151852569
69.76,124.5133399877,1.4042640909,1.4744879043
71.04,92.7413276624,1.3011082067,1.1431341617
72.32,78.1268679162,1.2536586621,0.9817930574
73.6,70.2464004332,1.2280727287,0.8922408727
74.88,65.5682363372,1.2128838842,0.8381922555
76.16,62.5353920507,1.2030369872,0.8027897986
77.44,60.9032125716,1.1977377032,0.7836172077
78.72,58.4965151452,1.1899237505,0.7551913298
80,57.1782526972,1.1856436776,0.7395418978
81.28,55.3197872518,1.1796096989,0.7173833471
82.56,54.2322337839,1.1760786811,0.7043637755
83.84,53.4782463645,1.17363067,0.6953145023
85.12,52.2655009478,1.1696931849,0.6807195954
86.4,51.1101129553,1.1659419252,0.6667691903
87.68,50.2171972954,1.1630428484,0.6559571513
88.96,49.4354145591,1.1605045927,0.6464686353
90.24,48.8035233263,1.1584529978,0.6387841775
91.52,47.631679465,1.15464831,0.6244972422
92.8,46.7494253691,1.1517838486,0.6137098415
94.08,46.176422574,1.1499234499,0.6066893045
95.36,44.9728315531,1.1460156869,0.5919056237
96.64,44.3753055199,1.1440756673,0.5845474893
97.92,43.8767595245,1.1424570114,0.5783986735
99.2,43.4182486435,1.1409683398,0.5727359353
100.48,42.5929367545,1.1382887557,0.562524458
101.76,43.0623871483,1.1398129453,0.5683358511
103.04,42.4876710047,1.1379469838,0.5612202903
104.32,42.0771711093,1.1366141919,0.556130744
105.6,42.1766869862,1.1369372954,0.5573651305
106.88,41.5398505741,1.1348696447,0.5494597974
108.16,40.9986123924,1.1331123779,0.5427298372
109.44,40.8802613904,1.1327281214,0.5412568255
110.72,40.2487464732,1.1306777483,0.5333884535
112,39.8931474286,1.1295232059,0.5289515788
113.28,39.4630932205,1.128126926,0.5235796505
114.56,39.4143902351,1.1279687995,0.5229708687
115.84,38.913815247,1.126343556,0.5167087872
117.12,39.2034359238,1.1272838829,0.520332978
118.4,39.0696153061,1.1268494003,0.5186587792
119.68,38.9529609362,1.1264706524,0.5171988166
120.96,38.7154054684,1.1256993684,0.5142242242
122.24,39.2584549231,1.127462516,0.5210211208
123.52,39.010214888,1.1266565418,0.5179154274
124.8,37.9330023158,1.1231590984,0.5044127957
126.08,38.7777214763,1.1259016931,0.5150047222
127.36,38.3116094512,1.1243883424,0.5091633421
128.64,37.5559806903,1.1219350022,0.499676974
129.92,37.6189726446,1.1221395216,0.5004685842
131.2,37.286461647,1.1210599404,0.4962883391
132.48,36.9477170092,1.1199601202,0.4920255847
133.76,37.3839923205,1.1213765984,0.4975148874
135.04,37.2009296251,1.120782239,0.495212401
136.32,36.545540725,1.118654353,0.4869591694
137.6,36.5706695388,1.1187359401,0.4872759027
138.88,36.9815181377,1.1200698641,0.4924511253
140.16,36.6210231242,1.1188994257,0.4879105095
141.44,35.7971198359,1.1162244151,0.4775151756
142.72,36.1801469907,1.1174680097,0.4823509923
144,36.0394547767,1.1170112168,0.4805753424
145.28,35.7231923232,1.1159843907,0.4765812014
146.56,35.3663200398,1.1148257144,0.4720697753
147.84,35.5967158556,1.1155737528,0.4749828763
149.12,35.0548563977,1.1138144688,0.4681285522
150.4,34.5804513372,1.1122741927,0.462118607
151.68,34.6239986414,1.11241558,0.4626706277
152.96,34.6849996023,1.1126136351,0.4634437791
154.24,34.2785779159,1.1112940841,0.4582900243
155.52,34.2935498879,1.1113426944,0.4584799896
156.8,33.7671684745,1.1096336639,0.4517962382
158.08,33.4292907669,1.1085366583,0.4475005943
159.36,33.4064261811,1.1084624227,0.4472097494
160.64,33.0064150261,1.1071636851,0.4421183253
161.92,32.7533215881,1.1063419532,0.4388938143
163.2,32.4387769822,1.1053207045,0.4348830515
164.48,32.0269140471,1.1039834872,0.4296257748
165.76,31.7476799819,1.1030768831,0.4260578327
167.04,31.3036959028,1.1016353763,0.4203787377
168.32,31.384770514,1.1018986056,0.4214163347
169.6,31.0064437421,1.1006702719,0.4165723673
170.88,30.2259200344,1.098136104,0.4065617031
172.16,29.7598105369,1.0966227615,0.4005725585
173.44,29.4257934444,1.0955382904,0.3962756129
174.72,29.3023571474,1.0951375232,0.3946865965
176,28.1651009058,1.0914451328,0.3800190851
177.28,27.7526625313,1.0901060472,0.3746874883
178.56,26.9497103561,1.0874990596,0.3642889008
179.84,26.439793707,1.0858434861,0.3576723037
181.12,25.4682425038,1.082689099,0.3450376414
182.4,24.3819132019,1.0791620559,0.3308666681
183.68,23.6457505926,1.0767719175,0.3212372051
184.96,22.9552163208,1.0745299231,0.3121851407
186.24,22.7179562195,1.0737595981,0.3090705893
187.52,22.4850904767,1.0730035405,0.3060115498
188.8,21.8544947824,1.0709561519,0.297716899
190.08,21.0979276336,1.068499765,0.28774431
191.36,22.3361029422,1.0725198147,0.304053245
192.64,22.0220885611,1.0715002875,0.2999229192
193.92,22.1633370173,1.0719588864,0.3017812888
195.2,22.3117202348,1.0724406501,0.3037326725
196.48,23.3241686722,1.0757278204,0.3170240045
197.76,24.4484335021,1.0793780309,0.331735744
199.04,25.8624615788,1.0839690311,0.3501687462
200.32,27.1052987936,1.0880042169,0.3663057859
201.6,27.6776208316,1.0898624053,0.3737167189
202.88,28.3065878487,1.091904506,0.3818465821
204.16,29.7063550391,1.0964492047,0.3998851687
205.44,30.9335200094,1.1004335065,0.4156380552
206.72,31.6962000817,1.1029097405,0.4253997228
208,31.955287732,1.1037509342,0.4287108416
209.28,33.1300149438,1.1075649836,0.4436921678
210.56,33.6860689326,1.1093703537,0.450765558
211.84,34.5827642215,1.112281702,0.4621479277
213.12,34.9061951234,1.1133318023,0.4662461488
214.4,36.3768097049,1.118106525,0.4848318192
215.68,37.2508708814,1.120944386,0.4958406624
216.96,37.517161018,1.1218089643,0.4991890612
218.24,37.9319827139,1.123155788,0.5043999953
219.52,38.7781113116,1.1259029588,0.5150096043
220.8,39.4749610045,1.1281654578,0.5237279836
222.08,39.9091785466,1.129575255,0.5291516996
223.36,40.8547931632,1.1326454323,0.5409397794
224.64,41.4410995592,1.1345490245,0.5482326675
225.92,42.2533047293,1.1371860543,0.5583152516
227.2,42.9242552059,1.139364465,0.5666267035
228.48,43.88224329,1.1424748159,0.5784663548
229.76,44.6085168291,1.1448328468,0.5874208144
231.04,45.300757894,1.1470803828,0.5959385258
232.32,46.0501510649,1.1495134775,0.6051406753
233.6,47.3855626678,1.1538492294,0.6214906437
234.88,48.0624303922,1.1560468519,0.629754354
236.16,48.2980896105,1.1568119793,0.6326277727
237.44,49.4855543347,1.1606673842,0.6470778055
238.72,50.3103604971,1.1633453263,0.6570864942
240,51.9517784638,1.1686746054,0.6769360718
241.28,52.1221552247,1.1692277767,0.678991241
242.56,53.0839145372,1.1723503719,0.6905742553
243.84,53.1805547097,1.1726641387,0.6917364416
245.12,55.3231419125,1.1796205906,0.7174234468
246.4,55.3070548286,1.1795683598,0.7172311473
247.68,57.7352123602,1.1874519882,0.7461605898
248.96,58.8075195407,1.190933505,0.7588751361
250.24,59.919371984,1.1945434155,0.7720193875
251.52,61.0409698404,1.198184967,0.7852386643
252.8,62.0782747931,1.2015528402,0.7974287436
254.08,63.5667541584,1.2063855654,0.8148613217
255.36,64.9933376986,1.2110173302,0.8315035813
256.64,66.0145143599,1.2143328388,0.8433773967
257.92,68.348665379,1.2219112512,0.8703966376
259.2,69.9613180584,1.2271471366,0.8889663833
260.48,71.3461800921,1.2316434419,0.904849987
261.76,72.6520112054,1.2358831533,0.9197741226
263.04,74.6715716006,1.2424401675,0.9427548349
264.32,76.390552966,1.2480212759,0.9622198912
265.6,77.9974326744,1.2532384178,0.9803369962
266.88,79.4298028393,1.2578889703,0.9964230905
268.16,80.2998838482,1.2607139086,1.0061654414
269.44,81.1574434449,1.263498193,1.0157462515
270.72,83.5890056913,1.2713928756,1.0427977349
272,85.3239482587,1.277025806,1.0619967354
273.28,87.8630095625,1.2852695116,1.0899420558
274.56,89.7676249327,1.2914533277,1.1107871567
275.84,92.0178588602,1.298759282,1.1352866441
277.12,92.5080497955,1.300350811,1.1406053288
278.4,94.3426099289,1.3063071751,1.1604531229
279.68,95.8954335473,1.3113488102,1.1771822655
280.96,102.0130506748,1.3312112035,1.2424696399
282.24,98.9406576329,1.3212359014,1.2098036609
283.52,99.4507800478,1.322892143,1.2152443708
284.8,100.7814258728,1.3272124217,1.2294043769
286.08,103.3804438575,1.3356507917,1.2569292592
287.36,105.293396251,1.3418616761,1.2770774952
288.64,106.1903308295,1.3447738014,1.2864923968
289.92,108.0529015904,1.3508211091,1.3059783867
291.2,109.7459952777,1.3563181665,1.3236157872
292.48,113.027509283,1.3669724327,1.3575975639
293.76,113.3710205462,1.368087729,1.3611394754
295.04,115.1960525465,1.3740131576,1.3799089157
296.32,117.5548289822,1.3816715227,1.4040480653
297.6,121.4945355279,1.3944627777,1.4440692616
298.88,126.0621314659,1.4092926346,1.4900118219
300.16,132.1749935232,1.4291395894,1.5507465001
301.44,136.4737555934,1.4430966091,1.592954062
302.72,144.2434595569,1.4683229206,1.6682157822
304,153.5370578637,1.4984969411,1.7565586076
305.28,164.4386301073,1.5338916562,1.8579468505
306.56,179.7513884587,1.5836084041,1.9964779785
307.84,202.7432184773,1.6582572028,2.1965189239
309.12,227.8429755662,1.7397499207,2.4048682536
310.4,258.3282468193,1.8387280741,2.6451750702
311.68,297.0501340054,1.964448487,2.9324064496
312.96,347.2435126371,2.1274140021,3.2785201332
314.24,411.9366312681,2.337456595,3.6874355507
315.52,488.5612133004,2.5862377055,4.1266843913
316.8,591.8615238446,2.9216283242,4.6562496621
318.08,711.5707358602,3.3102945969,5.1986664518
319.36,859.1300538298,3.7893832917,5.7856853587
320.64,1039.9892630269,4.3765885163,6.4113571648
321.92,1244.6004521785,5.040910559,7.0250899181
323.2,1491.0128212701,5.8409507184,7.66483542
324.48,1748.0748850227,6.6755678085,8.244882117
325.76,1964.0750344078,7.3768669948,8.6787195318
327.04,2095.8525544159,7.8047160858,8.9235710924
